city,date,altitude,tmax,tmin,rain_mm
East Rutherford,2026-07-05,5,36.9,22.7,19.5
East Rutherford,2026-07-06,5,29.8,21.5,0.0
East Rutherford,2026-07-07,5,27.5,21.7,0.0
East Rutherford,2026-07-08,5,29.2,22.4,2.1
East Rutherford,2026-07-09,5,34.3,21.6,0.0
East Rutherford,2026-07-10,5,28.9,24.4,0.9
Philadelphia,2026-07-01,12,37.6,23.1,0.0
Philadelphia,2026-07-02,12,41.4,25.2,0.0
Philadelphia,2026-07-03,12,40.1,25.5,4.3
Philadelphia,2026-07-04,12,38.4,22.7,4.7
Philadelphia,2026-07-05,12,38.4,22.0,9.4
Philadelphia,2026-07-06,12,33.9,22.2,0.0
Philadelphia,2026-07-07,12,29.9,23.0,0.0
Philadelphia,2026-07-08,12,32.3,22.7,1.2
Philadelphia,2026-07-09,12,33.3,22.5,0.0
Philadelphia,2026-07-10,12,35.1,23.2,2.4
Miami Gardens,2026-07-01,3,32.5,25.8,6.1
Miami Gardens,2026-07-02,3,32.7,24.5,15.1
Miami Gardens,2026-07-03,3,34.7,26.0,6.1
Miami Gardens,2026-07-04,3,34.0,28.4,1.7
Miami Gardens,2026-07-05,3,33.9,28.1,6.9
Miami Gardens,2026-07-06,3,33.3,28.2,4.5
Miami Gardens,2026-07-07,3,34.2,29.3,0.0
Miami Gardens,2026-07-08,3,34.2,29.4,0.0
Miami Gardens,2026-07-09,3,34.1,29.2,0.0
Miami Gardens,2026-07-10,3,33.3,28.7,0.0
Atlanta,2026-07-01,320,36.4,25.4,0.0
Atlanta,2026-07-02,320,37.9,26.2,0.0
Atlanta,2026-07-03,320,37.9,24.9,0.4
Atlanta,2026-07-04,320,38.1,24.7,0.1
Atlanta,2026-07-05,320,35.0,25.0,1.1
Atlanta,2026-07-06,320,33.6,23.9,0.2
Atlanta,2026-07-07,320,34.5,26.1,0.0
Atlanta,2026-07-08,320,35.1,24.5,0.6
Atlanta,2026-07-09,320,35.0,25.7,0.0
Atlanta,2026-07-10,320,35.5,23.7,0.9
Arlington,2026-07-01,160,35.7,25.4,0.0
Arlington,2026-07-02,160,34.7,26.0,0.0
Arlington,2026-07-03,160,37.6,26.5,0.0
Arlington,2026-07-04,160,38.4,27.2,0.0
Arlington,2026-07-05,160,38.6,25.9,0.1
Arlington,2026-07-06,160,34.8,27.0,0.0
Arlington,2026-07-07,160,38.7,27.1,0.9
Arlington,2026-07-08,160,39.5,27.4,0.0
Arlington,2026-07-09,160,39.8,26.8,0.0
Arlington,2026-07-10,160,39.4,25.5,0.0
Houston,2026-07-01,15,35.8,25.4,0.0
Houston,2026-07-02,15,31.6,25.9,0.0
Houston,2026-07-03,15,37.0,25.9,0.0
Houston,2026-07-04,15,35.9,25.7,0.0
Houston,2026-07-05,15,36.7,25.6,0.0
Houston,2026-07-06,15,36.1,25.9,0.0
Houston,2026-07-07,15,37.3,26.0,0.0
Houston,2026-07-08,15,36.2,25.6,0.0
Houston,2026-07-09,15,36.4,25.9,0.0
Houston,2026-07-10,15,35.2,27.0,0.0
Kansas City,2026-07-01,270,35.4,24.7,0.0
Kansas City,2026-07-02,270,36.8,26.0,0.0
Kansas City,2026-07-03,270,31.1,21.7,0.0
Kansas City,2026-07-04,270,33.3,23.5,0.0
Kansas City,2026-07-05,270,33.3,22.6,2.8
Kansas City,2026-07-06,270,27.8,19.5,0.3
Kansas City,2026-07-07,270,30.9,20.7,0.0
Kansas City,2026-07-08,270,28.0,20.6,1.6
Kansas City,2026-07-09,270,33.5,20.7,0.5
Kansas City,2026-07-10,270,33.1,22.3,4.1
Toronto,2026-07-01,76,33.5,20.6,0.0
Toronto,2026-07-02,76,36.0,19.3,0.0
Toronto,2026-07-03,76,33.6,22.2,3.08
Toronto,2026-07-04,76,32.6,21.5,8.5
Toronto,2026-07-05,76,23.1,19.4,5.7
Toronto,2026-07-06,76,27.0,18.5,0.0
Toronto,2026-07-07,76,22.2,18.7,0.9
Toronto,2026-07-08,76,28.6,17.7,0.0
Toronto,2026-07-09,76,31.4,18.0,0.3
Toronto,2026-07-10,76,27.1,20.3,1.5
Vancouver,2026-07-01,4,19.2,13.1,0.0
Vancouver,2026-07-02,4,15.3,12.4,3.1
Vancouver,2026-07-03,4,19.8,13.4,0.0
Vancouver,2026-07-04,4,20.6,13.1,0.0
Vancouver,2026-07-05,4,21.2,12.8,0.0
Vancouver,2026-07-06,4,23.8,13.8,0.0
Vancouver,2026-07-07,4,19.7,13.5,0.0
Vancouver,2026-07-08,4,20.0,13.4,0.0
Vancouver,2026-07-09,4,15.9,11.4,2.7
Vancouver,2026-07-10,4,19.1,10.9,0.0
