city,date,altitude,tmax,tmin,rain_mm
Seattle,2026-07-09,56,24.8,11.3,0.0
Seattle,2026-07-10,56,27.4,9.6,0.0
Foxborough,2026-07-02,90,36.0,23.5,0.0
Foxborough,2026-07-03,90,35.6,25.4,0.0
Foxborough,2026-07-04,90,36.4,21.7,2.1
Foxborough,2026-07-05,90,31.5,19.7,0.4
Foxborough,2026-07-06,90,26.8,17.0,0.0
Foxborough,2026-07-07,90,25.0,13.4,0.0
Foxborough,2026-07-08,90,27.7,11.4,0.0
Foxborough,2026-07-09,90,20.3,13.0,0.3
Foxborough,2026-07-10,90,32.3,15.5,0.0
Foxborough,2026-07-11,90,31.9,17.9,2.1
East Rutherford,2026-07-02,5,41.0,26.2,0.0
East Rutherford,2026-07-03,5,40.3,26.2,3.5
East Rutherford,2026-07-04,5,38.4,22.5,9.8
East Rutherford,2026-07-05,5,33.9,23.5,18.1
East Rutherford,2026-07-06,5,26.5,20.6,2.7
East Rutherford,2026-07-07,5,28.3,19.7,0.0
East Rutherford,2026-07-08,5,26.2,19.9,0.0
East Rutherford,2026-07-09,5,22.8,19.2,1.2
East Rutherford,2026-07-10,5,30.8,19.2,0.0
East Rutherford,2026-07-11,5,33.1,23.5,0.0
Philadelphia,2026-07-02,12,40.3,25.3,0.0
Philadelphia,2026-07-03,12,40.8,26.8,0.0
Philadelphia,2026-07-04,12,39.2,23.5,1.5
Philadelphia,2026-07-05,12,37.2,22.3,14.9
Philadelphia,2026-07-06,12,24.7,21.5,3.5
Philadelphia,2026-07-07,12,27.8,20.8,0.3
Philadelphia,2026-07-08,12,27.7,20.2,0.6
Philadelphia,2026-07-09,12,24.4,19.7,6.9
Philadelphia,2026-07-10,12,31.6,20.0,0.0
Philadelphia,2026-07-11,12,34.7,23.7,0.3
Miami Gardens,2026-07-02,3,31.8,25.1,10.1
Miami Gardens,2026-07-03,3,30.5,24.0,111.3
Miami Gardens,2026-07-04,3,34.2,28.4,0.9
Miami Gardens,2026-07-05,3,34.3,28.5,2.5
Miami Gardens,2026-07-06,3,33.9,28.4,7.4
Miami Gardens,2026-07-07,3,34.2,29.0,0.6
Miami Gardens,2026-07-08,3,34.9,29.3,0.0
Miami Gardens,2026-07-09,3,35.0,29.4,0.0
Miami Gardens,2026-07-10,3,34.3,29.4,0.0
Miami Gardens,2026-07-11,3,35.3,29.3,0.0
Atlanta,2026-07-02,320,37.5,23.4,0.0
Atlanta,2026-07-03,320,37.2,23.2,0.0
Atlanta,2026-07-04,320,38.3,26.2,0.5
Atlanta,2026-07-05,320,36.6,24.6,0.7
Atlanta,2026-07-06,320,33.7,23.8,2.5
Atlanta,2026-07-07,320,35.4,25.8,0.0
Atlanta,2026-07-08,320,34.4,25.2,0.3
Atlanta,2026-07-09,320,34.3,24.0,0.3
Atlanta,2026-07-10,320,35.8,26.0,0.0
Atlanta,2026-07-11,320,37.2,26.4,0.0
Arlington,2026-07-01,160,35.4,25.4,0.0
Arlington,2026-07-02,160,35.2,25.9,0.0
Arlington,2026-07-03,160,36.9,25.3,0.0
Arlington,2026-07-04,160,38.2,27.3,0.0
Arlington,2026-07-05,160,36.9,27.4,0.0
Arlington,2026-07-06,160,38.0,26.6,0.7
Arlington,2026-07-07,160,39.0,26.7,0.0
Arlington,2026-07-08,160,39.5,28.9,0.0
Arlington,2026-07-09,160,40.0,27.8,0.0
Arlington,2026-07-10,160,39.5,25.9,0.1
Houston,2026-07-01,15,35.9,25.4,0.0
Houston,2026-07-02,15,34.8,26.0,0.0
Houston,2026-07-03,15,35.7,24.8,0.0
Houston,2026-07-04,15,36.7,25.5,0.0
Houston,2026-07-05,15,35.8,25.5,0.0
Houston,2026-07-06,15,35.5,25.7,0.1
Houston,2026-07-07,15,36.9,25.4,0.0
Houston,2026-07-08,15,37.1,25.2,0.0
Houston,2026-07-09,15,36.5,25.6,0.0
Houston,2026-07-10,15,36.1,26.0,0.0
Kansas City,2026-07-01,270,33.5,24.7,0.0
Kansas City,2026-07-02,270,36.0,24.1,0.0
Kansas City,2026-07-03,270,36.7,24.3,0.0
Kansas City,2026-07-04,270,33.3,23.9,0.0
Kansas City,2026-07-05,270,29.6,21.5,14.2
Kansas City,2026-07-06,270,29.8,20.1,4.5
Kansas City,2026-07-07,270,27.8,20.4,0.6
Kansas City,2026-07-08,270,28.8,20.3,1.2
Kansas City,2026-07-09,270,32.9,21.8,0.0
Kansas City,2026-07-10,270,33.1,25.2,0.0
Toronto,2026-07-02,76,35.6,18.5,0.0
Toronto,2026-07-03,76,28.5,20.2,1.1
Toronto,2026-07-04,76,30.7,21.4,4.0
Toronto,2026-07-05,76,24.8,19.6,1.4
Toronto,2026-07-06,76,25.4,18.2,6.5
Toronto,2026-07-07,76,25.4,19.8,0.0
Toronto,2026-07-08,76,20.8,19.3,3.9
Toronto,2026-07-09,76,25.1,18.8,0.0
Toronto,2026-07-10,76,30.3,19.6,0.6
Toronto,2026-07-11,76,27.7,20.8,0.9
Vancouver,2026-07-01,4,20.4,13.4,0.0
Vancouver,2026-07-02,4,15.7,11.5,17.6
Vancouver,2026-07-03,4,19.7,14.3,0.0
Vancouver,2026-07-04,4,21.1,13.7,0.0
Vancouver,2026-07-05,4,20.7,12.3,0.0
Vancouver,2026-07-06,4,23.0,14.0,0.0
Vancouver,2026-07-07,4,17.3,14.3,0.3
Vancouver,2026-07-08,4,19.2,13.7,0.0
Vancouver,2026-07-09,4,18.4,13.9,0.0
Vancouver,2026-07-10,4,20.1,12.1,0.0
